variable,description,unit,label,statistical_type,role
DDEADC,Cause of death (1-Initial stroke/2-Recurrent stroke (ischaemic or unknown)/3-Recurrent stroke (haemorrhagic)/4-Pneumonia/5-Coronary heart disease/6-Pulmonary embolism/7-Other vascular or unknown/8-Non-vascular/0-unknown),NA,Cause of death,categorical,baseline
FDEADC,Cause of death (1-Initial stroke/2-Recurrent stroke (ischaemic or unknown)/3-Recurrent stroke (haemorrhagic)/4-Pneumonia/5-Coronary heart disease/6-Pulmonary embolism/7-Other vascular or unknown/8-Non-vascular/0-unknown),NA,Cause of death,categorical,baseline
FPLACE,Place of residance at 6 month follow-up (A-Home/B-Relatives home/C-Residential care/D-Nursing home/E-Other hospital departments/U-Unknown),NA,Place of residance at 6 month follow-up,categorical,baseline
FAP,On antiplatelet drugs,NA,On antiplatelet drugs,categorical,baseline
FOAC,On anticoagulants,NA,On anticoagulants,categorical,baseline
COUNTRY,Abbreviated country code,NA,Abbreviated country code,high-cardinality character,baseline
NCCODE,Coding of compliance (see Table 3),NA,Coding of compliance,high-cardinality character,identifier
DIED,NA,NA,Died,binary,baseline
TD,Time of death or censoring in days,days,Time of death or censoring,continuous,time_to_event
SET14D,"Know to be dead or alive at 14 days (1=Yes, 0=No); this does not necessarily mean that we know outcome at 6 monts – see OCCODE for this",NA,Know to be dead or alive at 14 days,binary,outcome
ID14,Indicator of death at 14 days,NA,Indicator of death at 14 days,binary,outcome
DEAD1,Initial stroke,NA,Initial stroke,binary,baseline
DEAD2,Reccurent ischaemic/unknown stroke,NA,Reccurent ischaemic/unknown stroke,binary,baseline
DEAD3,Reccurent haemorrhagic stroke,NA,Reccurent haemorrhagic stroke,binary,baseline
DEAD4,Pneumonia,NA,Pneumonia,binary,baseline
DEAD5,Coronary heart disease,NA,Coronary heart disease,binary,baseline
DEAD6,Pulmonary embolism,NA,Pulmonary embolism,binary,baseline
DEAD7,Other vascular or unknown,NA,Other vascular or unknown,binary,baseline
DEAD8,Non vascular,NA,Non vascular,binary,baseline
H14,Cerebral bleed/heamorrhagic stroke within 14 days; this is slightly wider definition than DRSH an is used for analysis of cerebral bleeds,NA,Cerebral bleed/heamorrhagic stroke within 14 days,binary,outcome
ISC14,Indicator of ischaemic stroke within 14 days,NA,Indicator of ischaemic stroke within 14 days,binary,outcome
NK14,Indicator of indeterminate stroke within 14 days,NA,Indicator of indeterminate stroke within 14 days,binary,outcome
STRK14,NA,NA,Strk14,binary,baseline
HTI14,Indicator of haemorrhagic transformation within 14 days,NA,Indicator of haemorrhagic transformation within 14 days,binary,outcome
PE14,Indicator of pulmonary embolism within 14 days,NA,Indicator of pulmonary embolism within 14 days,binary,outcome
DVT14,Indicator of deep vein thrombosis on discharge form,NA,Indicator of deep vein thrombosis on discharge form,binary,baseline
TRAN14,Indicator of major non-cerebral bleed within 14 days,NA,Indicator of major non-cerebral bleed within 14 days,binary,outcome
NCB14,Indicator of any non-cerebral bleed within 14 days,NA,Indicator of any non-cerebral bleed within 14 days,binary,outcome
aspirin_alloc,NA,NA,Aspirin alloc,NA,treatment
heparin_alloc,NA,NA,Heparin alloc,NA,treatment
dead_6m,NA,NA,Dead 6 months,NA,outcome
recovered_6m,NA,NA,Recovered 6 months,NA,outcome
dependent_6m,NA,NA,Dependent 6 months,NA,outcome
outcome_6m,NA,NA,Outcome 6 months,NA,outcome
sex,NA,NA,Sex,NA,baseline
atrial_fibrillation,NA,NA,Atrial fibrillation,NA,baseline
prior_aspirin,NA,NA,Prior aspirin,NA,baseline
prior_heparin,NA,NA,Prior heparin,NA,baseline
consciousness,NA,NA,Consciousness,NA,baseline
stroke_subtype,NA,NA,Stroke subtype,NA,baseline
deficit_face,NA,NA,Deficit face,NA,baseline
deficit_arm,NA,NA,Deficit arm,NA,baseline
deficit_leg,NA,NA,Deficit leg,NA,baseline
deficit_dysphasia,NA,NA,Deficit dysphasia,NA,baseline
deficit_hemianopia,NA,NA,Deficit hemianopia,NA,baseline
deficit_visuospatial,NA,NA,Deficit visuospatial,NA,baseline
deficit_brainstem,NA,NA,Deficit brainstem,NA,baseline
deficit_other,NA,NA,Deficit other,NA,baseline
wakeup_stroke,NA,NA,Wakeup stroke,NA,baseline
ct_before_randomization,NA,NA,Ct before randomization,NA,baseline
infarct_visible_ct,NA,NA,Infarct visible ct,NA,baseline
aspirin_received,NA,NA,Aspirin received,NA,post_treatment
heparin_low_received,NA,NA,Heparin low received,NA,post_treatment
heparin_medium_received,NA,NA,Heparin medium received,NA,post_treatment
aspirin_compliant,NA,NA,Aspirin compliant,NA,post_treatment
heparin_compliant,NA,NA,Heparin compliant,NA,post_treatment
